,Unnamed: 0,HR2_5,HR6,HR7_1,HR7_2,HR7_3,HR7_4,HR11,HR12_1,HR12_2,HR14,STIMULUS3,MEDIA6_4,DEMOGRAPHIC4,DEMOGRAPHIC13,HR8
0,0,5,3,2,1,2,2,A,0,0,E,0,1,IN,0,2
1,1,4,2,2,2,1,2,B,1,0,B,1,4,CO,0,2
2,2,0,0,0,0,0,0,C,0,0,D,0,1,GA,0,0
3,3,3,2,2,2,1,3,C,1,1,E,0,1,IL,0,1
4,4,2,4,4,0,1,3,C,0,1,D,1,3,MS,0,0
5,5,5,2,3,3,3,3,A,0,0,E,1,3,IL,0,2
6,6,2,0,2,4,3,1,C,1,1,D,2,1,TX,1,1
7,7,4,4,4,4,4,4,B,2,2,A,1,5,WA,1,3
8,8,3,1,4,4,4,4,B,2,2,A,1,5,IL,1,3
9,9,4,4,3,2,1,0,B,0,2,A,2,1,TN,1,3
10,10,4,3,3,3,2,3,B,2,2,A,2,2,MN,1,2
11,11,3,4,2,2,2,3,A,1,2,A,2,2,GA,1,3
12,12,3,3,0,0,0,0,C,0,0,B,2,3,WI,0,0
13,13,0,1,0,0,0,0,C,2,0,A,0,0,MT,1,0
14,14,5,4,4,4,4,4,A,1,2,A,3,3,TX,3,3
15,15,4,3,3,0,0,0,A,0,0,F,2,2,CA,1,0
16,16,4,3,1,3,3,2,B,2,2,A,2,3,NY,1,2
17,17,4,1,3,2,0,0,B,0,0,B,1,3,NY,1,0
18,18,4,3,4,4,3,4,B,2,2,F,2,5,IN,1,1
19,19,1,1,3,3,2,3,A,2,2,A,3,2,FL,0,3
20,20,2,2,2,2,1,1,C,1,1,A,1,3,OK,1,1
21,21,5,1,2,1,2,3,A,2,2,A,2,4,NV,1,3
22,22,1,2,0,2,3,2,A,2,1,E,1,2,NY,0,1
23,23,5,4,4,4,3,4,A,2,2,B,3,1,NJ,2,3
24,24,3,3,0,1,3,4,B,1,2,A,2,5,CA,1,1
25,25,3,4,4,4,3,3,B,2,1,B,1,0,CA,0,3
26,26,3,3,4,3,2,3,B,2,2,A,2,5,AL,0,1
27,27,3,2,2,3,1,3,C,1,1,F,1,3,IL,1,1
28,28,3,1,4,1,0,4,A,2,2,A,0,4,OK,0,1
29,29,3,4,0,0,0,0,C,0,0,E,3,1,TX,1,0
30,30,5,3,3,4,3,4,C,0,2,D,3,4,TX,1,2
31,31,4,3,3,3,4,3,B,2,1,E,2,2,IA,0,2
32,32,3,1,2,2,2,2,C,1,1,A,2,3,MN,1,1
33,33,5,4,4,4,4,4,A,2,2,A,3,5,TX,3,3
34,34,5,1,4,4,1,4,B,2,2,E,1,5,KY,0,3
35,35,4,3,3,3,3,3,A,2,2,A,2,4,VA,1,2
36,36,2,2,3,3,1,3,B,2,2,E,2,4,OH,0,3
37,37,4,1,0,0,0,0,A,0,2,D,1,3,KY,0,0
38,38,4,2,0,0,0,0,B,2,2,E,0,2,OH,0,0
39,39,0,0,1,4,2,4,A,0,1,B,2,1,TN,1,1
40,40,5,3,4,4,3,4,B,2,1,C,2,3,PA,1,2
41,41,5,4,2,2,3,4,B,2,2,D,3,1,CA,1,3
42,42,1,2,2,2,1,2,C,1,1,F,2,4,AL,1,1
43,43,3,0,0,0,0,0,A,0,0,A,0,3,IL,1,0
44,44,3,2,2,3,3,3,A,0,0,D,0,1,TX,0,0
45,45,3,3,3,3,3,3,B,0,0,D,0,3,TX,1,2
46,46,4,3,3,3,3,3,C,2,2,A,2,2,KY,1,2
47,47,4,3,2,1,3,2,B,2,1,B,2,3,SC,2,2
48,48,4,4,4,4,4,4,A,2,2,A,2,1,TN,1,3
49,49,5,1,3,3,3,3,B,0,0,E,2,5,TX,1,3
50,50,4,1,0,0,2,0,B,0,2,E,1,2,NY,1,2
51,51,5,2,4,3,1,3,B,2,2,C,2,3,NY,0,3
52,52,5,2,3,3,0,0,A,2,2,F,1,5,WV,2,2
53,53,4,4,4,3,3,3,B,2,2,A,2,5,CA,1,2
54,54,4,4,3,4,3,4,C,2,2,E,2,3,PA,1,3
55,55,2,1,3,3,3,2,B,2,2,D,1,4,MS,0,3
56,56,5,0,2,0,1,0,A,0,0,E,0,4,MA,0,1
57,57,4,2,4,3,2,3,B,0,1,F,1,4,FL,1,2
58,58,5,3,4,4,3,4,B,2,1,B,2,1,NY,2,3
59,59,2,3,3,4,2,2,A,2,1,B,2,5,NY,2,2
60,60,5,3,3,3,3,3,B,2,2,F,2,5,PA,0,3
61,61,5,4,3,0,1,0,B,2,1,B,2,4,CA,1,2
62,62,2,3,2,2,1,1,B,2,1,A,2,2,VA,0,1
63,63,4,1,3,4,3,3,B,2,2,E,1,5,MD,2,3
64,64,4,2,0,0,0,0,A,1,1,B,0,3,TX,1,1
65,65,5,4,4,4,3,3,B,2,2,C,2,5,NJ,3,3
66,66,5,4,4,3,4,3,B,2,2,A,2,3,NJ,1,3
67,67,1,3,3,3,3,2,B,2,2,C,2,2,CA,2,2
68,68,5,2,4,3,1,3,A,2,0,A,3,3,NJ,2,1
69,69,5,2,4,2,2,2,B,2,2,E,1,4,NY,0,3
70,70,4,1,4,4,0,3,B,2,2,D,1,4,PA,0,3
71,71,4,3,4,4,4,4,A,2,2,A,3,4,NY,1,3
72,72,3,4,2,0,1,3,A,0,0,A,3,2,MI,1,1
73,73,3,4,1,4,4,4,B,0,0,E,1,5,TX,0,2
74,74,5,3,3,3,4,3,A,2,1,C,2,1,PA,1,2
75,75,5,4,4,3,4,4,A,2,2,A,3,4,FL,2,3
76,76,5,4,4,4,4,4,A,2,2,A,3,5,SC,3,3
77,77,5,4,4,4,4,4,A,2,2,A,3,5,TX,3,3
78,78,4,2,4,2,1,1,B,1,2,A,2,3,AL,0,1
79,79,1,1,3,4,4,4,B,0,2,D,2,3,TX,1,3
80,80,3,1,0,0,0,0,C,0,0,F,1,2,OR,0,0
81,81,4,2,0,0,0,3,A,0,2,E,3,0,NC,0,2
82,82,4,3,4,3,2,1,A,2,1,C,2,4,PA,1,2
83,83,5,4,4,3,4,3,B,2,2,E,3,4,NY,2,3
84,84,3,2,3,1,3,2,B,2,1,B,3,3,FL,1,1
85,85,5,3,4,3,4,3,A,2,2,A,3,3,TX,2,3
86,86,5,4,4,3,4,3,B,2,2,A,3,4,NJ,1,3
87,87,4,3,3,3,3,3,A,2,2,B,2,4,CA,1,3
88,88,0,2,1,1,2,0,A,1,1,A,0,5,UT,0,1
89,89,5,4,4,4,4,4,A,2,2,B,3,3,MN,2,3
90,90,4,3,1,1,1,3,C,1,1,A,1,3,OH,1,1
91,91,5,4,4,4,3,4,A,2,2,A,3,2,TX,2,2
92,92,4,2,0,0,0,0,C,1,0,C,0,0,FL,0,0
93,93,1,1,4,4,4,4,A,2,2,A,2,2,SC,0,2
94,94,4,4,4,3,3,3,B,2,2,A,3,5,NY,1,2
95,95,2,2,0,0,0,0,A,0,0,A,2,3,NJ,1,1
96,96,4,3,4,3,2,3,B,2,2,B,2,5,WA,2,2
97,97,4,3,3,4,3,4,B,2,2,A,3,5,CA,3,3
98,98,5,1,4,4,3,0,D,2,2,F,1,5,OH,0,3
99,99,2,1,3,4,2,3,D,0,1,F,1,2,NC,2,1
100,100,5,3,2,3,1,2,A,1,1,F,2,4,VA,2,1
101,101,5,4,4,3,4,3,C,2,2,A,2,4,CA,2,2
102,102,3,1,4,1,1,1,C,1,1,F,1,1,SC,0,1
103,103,4,3,1,2,2,3,A,2,2,A,2,4,NY,1,2
104,104,3,1,1,1,1,0,C,1,1,B,1,1,SC,0,1
105,105,5,4,4,4,4,4,C,2,2,E,0,5,WI,0,3
106,106,3,1,4,3,3,4,B,2,2,E,1,3,CA,0,3
107,107,5,4,4,4,3,4,A,2,2,A,3,4,TX,2,3
108,108,4,3,3,3,3,3,A,2,2,A,2,5,NY,1,1
109,109,4,1,0,4,0,0,A,2,2,E,2,4,IN,0,3
110,110,3,3,2,4,3,4,A,2,2,F,2,5,NY,3,3
111,111,2,2,3,2,2,3,B,0,2,D,1,3,MS,1,2
112,112,3,0,0,0,0,0,C,0,0,D,0,1,AZ,0,0
113,113,4,1,4,3,2,3,B,2,2,E,1,3,MI,0,2
114,114,3,3,3,0,0,0,B,2,0,E,0,3,AZ,0,2
115,115,5,4,4,3,2,1,B,2,1,A,3,4,CA,1,2
116,116,2,3,2,3,1,2,A,1,1,A,0,5,GA,1,1
117,117,4,1,3,0,1,1,B,0,2,E,1,2,MO,2,3
118,118,1,1,4,4,4,4,A,2,2,C,0,1,IL,0,3
119,119,3,2,2,2,2,2,B,1,1,C,0,1,GA,1,1
120,120,1,2,1,2,2,0,B,2,2,E,3,3,NY,0,2
121,121,3,2,3,2,3,3,B,2,2,A,1,2,IL,1,2
122,122,3,2,0,0,0,0,D,0,0,H,0,1,MS,3,0
123,123,4,3,0,2,1,2,B,2,2,D,1,2,TX,0,1
124,124,4,4,3,4,1,2,B,2,2,B,3,3,AL,2,3
125,125,1,3,2,1,0,1,A,1,0,G,1,2,FL,1,3
126,126,3,1,2,3,2,3,B,1,1,F,1,4,NJ,1,1
127,127,3,3,3,4,2,4,C,2,2,G,1,4,SD,1,2
128,128,1,2,3,2,1,3,B,2,0,C,2,4,CO,1,3
129,129,3,2,2,2,4,4,A,1,1,G,2,3,MS,3,1
130,130,5,4,0,4,4,4,B,2,2,A,2,5,NJ,1,3
131,131,3,4,3,4,4,3,B,1,1,B,3,2,NY,1,3
132,132,1,4,4,2,1,1,B,0,0,B,1,2,NY,0,3
133,133,4,4,3,4,3,3,B,1,1,A,1,2,NY,1,1
134,134,2,2,3,2,1,1,B,1,0,C,0,4,GA,3,2
135,135,4,3,4,4,2,4,A,2,1,A,2,4,AR,0,2
136,136,4,3,2,3,3,3,A,2,1,A,3,3,CA,2,2
137,137,5,1,3,4,3,3,A,2,2,A,0,3,CA,0,3
138,138,4,4,3,3,3,4,A,2,1,B,3,5,CA,2,3
139,139,2,3,1,1,2,3,B,1,0,C,2,2,TX,0,2
140,140,3,1,0,0,0,0,B,2,2,E,1,3,MN,0,2
141,141,3,3,2,2,2,2,B,0,0,D,1,0,NJ,1,2
